Diabetes_Percentage_2008,Diabetes_Percentage_2013,Obesity_Percentage_2012,Recreation_Facilities_2011,Recreation_Facilities_2016,Recreation_Facilities_per_1000_2011,Recreation_Facilities_per_1000_2016,Recreation_Facilities_Percent_Change_2011_16,Recreation_Facilities_Per_1000_Pop_Percent_Change_2011_16,Obesity_Percentage_2017
-0.44398460078011875,-0.3365025538859206,0.18241448826096437,-0.2825074304139458,-0.29225464398668993,-0.4200504611588692,-0.92722681666886,-2.02907035089214,-2.045192730111952,0.325
0.1880172068904856,0.8306185950987894,0.18241448826096437,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.325
-0.39536907711314917,0.34767191276028825,0.18241448826096437,-0.2825074304139458,-0.2652128297482842,-0.15492117235287015,-0.12199913412918365,-0.020691987620546585,0.041071638927443546,0.325
-0.24952250611224047,-0.29625699702437935,0.18241448826096437,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.325
-0.8329087901158753,0.34767191276028825,0.18241448826096437,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.325
-0.15229145877830136,0.9513552656834148,0.18241448826096437,-0.31620845344469056,-0.2652128297482842,-0.9667183583557946,-0.07214603336924673,-4.459495802126219e-18,-2.556887365587389e-18,0.325
-0.05506041144436222,0.2671807990372053,0.18241448826096437,-0.2825074304139458,-0.29225464398668993,0.027729542411217376,-0.92722681666886,-2.02907035089214,-2.045192730111952,0.325
0.33386377789139365,0.0659530147294965,0.18241448826096437,-0.24880640738320106,-0.23817101550987843,-0.1199180569115728,-0.06391873027284782,-0.020691987620546585,0.09909837700506896,0.325
-0.638446695447997,-0.29625699702437935,0.18241448826096437,-0.08030129222947736,0.0052053126357732744,-0.03332017314236175,0.48474577623983023,1.1269527913946615,1.1364992401888248,0.325
0.04217063588957691,0.4684085833449136,0.18241448826096437,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.325
0.3824793015583632,0.2671807990372053,0.18241448826096437,-0.31620845344469056,-0.2652128297482842,-0.9667183583557946,1.0600597669477332,-4.459495802126219e-18,-2.556887365587389e-18,0.325
-0.7356777427819354,-0.9804314636705882,0.18241448826096437,0.7285232605083963,0.6271670401191054,0.548211599460569,0.6305248803753858,0.17366720882833078,0.11754820924646837,0.325
0.04217063588957691,-0.2560114401628376,0.18241448826096437,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.325
0.1880172068904856,0.6293908107910806,0.18241448826096437,-0.2825074304139458,-0.29225464398668993,0.5591617881708173,-0.92722681666886,-2.02907035089214,-2.045192730111952,0.325
-0.006444887777392652,0.22693524217566355,0.18241448826096437,-0.24880640738320106,-0.2652128297482842,0.25264022447248236,-0.31707626701345937,-1.0248811692563433,-0.9927359355942424,0.325
0.5769413962262414,0.750127481375706,0.18241448826096437,-0.2825074304139458,-0.29225464398668993,0.4431174352893879,-0.92722681666886,-2.02907035089214,-2.045192730111952,0.325
0.28524825422442407,0.10619857159103825,0.18241448826096437,-0.2825074304139458,-0.29225464398668993,1.834303059497002,-0.92722681666886,-2.02907035089214,-2.045192730111952,0.325
-0.20090698244527092,-0.4974847813320876,0.18241448826096437,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.325
0.0907861595565458,0.42816302648337234,0.18241448826096437,-0.1814043613217116,-0.1570455727946612,0.3687181169244566,0.7157254796220875,0.48140260319735173,0.5424275195475576,0.325
-0.05506041144436222,0.02570745786795473,0.18241448826096437,-0.2825074304139458,-0.23817101550987843,0.3083420114608333,1.6724816748606106,1.9876863756510466,2.2431819777339252,0.325
-0.3467535534461796,-0.014538098993587593,0.18241448826096437,1.2677396290003122,1.4384214672712778,-0.023548666576119884,0.2906601863057314,0.7057427395210971,0.6707210698158278,0.325
-0.7356777427819354,-0.17552032643975352,0.18241448826096437,0.020801776862756853,-0.04887831584103822,0.180747443564274,0.06781576203398117,-0.2215298239477059,-0.2212939438590814,0.325
-0.3467535534461796,-0.2560114401628376,0.18241448826096437,0.1556058689857358,0.140414383827802,-0.1025533677414301,0.017364300926622972,0.2662192071382764,0.2538445383412584,0.325
-0.8329087901158753,-0.5779758950551711,0.18241448826096437,-0.24880640738320106,-0.23817101550987843,-0.45928159519005624,-0.43554412409810167,-0.020691987620546585,-0.0072042116778896475,0.325
0.23663273055745518,-0.13527476957821233,0.18241448826096437,-0.24880640738320106,-0.2652128297482842,5.60362910273331,2.416149874447697,-1.0248811692563433,-0.9749167110578304,0.325
-0.5412156481140572,0.18668968531412122,0.18241448826096437,-0.14770333829096685,-0.2111292012714727,0.9346906049491526,0.18968578953468057,-0.8240433329291839,-0.8096934942952242,0.325
-0.10367593511133245,0.2671807990372053,0.18241448826096437,-0.2825074304139458,-0.2652128297482842,-0.5587294709072476,-0.5219163573804562,-0.020691987620546585,0.04429036070919438,0.325
-0.2981380297792094,-0.4974847813320876,0.18241448826096437,-0.21510538435245632,-0.2652128297482842,0.08955957131878055,-0.5821652272606527,-1.3596108964749702,-1.35809770875636,0.325
-0.2981380297792094,-0.17552032643975352,0.18241448826096437,-0.21510538435245632,-0.23817101550987843,3.012338601237352,1.6889828536052478,-0.6901514420377164,-0.6622913435998036,0.325
-0.7356777427819354,0.10619857159103825,0.18241448826096437,-0.1814043613217116,-0.23817101550987843,0.0547716376312935,-0.44922044213894663,-1.0248811692563433,-1.0609593245324243,0.325
0.0907861595565458,0.38791746962183005,0.18241448826096437,-0.31620845344469056,-0.2652128297482842,-0.9667183583557946,0.1592329066518172,-4.459495802126219e-18,-2.556887365587389e-18,0.325
0.1880172068904856,-0.4974847813320876,0.18241448826096437,-0.31620845344469056,-0.2652128297482842,-0.9667183583557946,-0.055934630598529385,-4.459495802126219e-18,-2.556887365587389e-18,0.325
-0.5412156481140572,-0.37674811074746234,0.18241448826096437,-0.2825074304139458,-0.29225464398668993,-0.37446510303537706,-0.92722681666886,-2.02907035089214,-2.045192730111952,0.325
0.1880172068904856,0.5488996970679971,0.18241448826096437,-0.21510538435245632,-0.2111292012714727,1.6588321978656284,1.6857866655007383,-0.020691987620546585,0.048052379331559474,0.325
-0.20090698244527092,-0.014538098993587593,0.18241448826096437,-0.2825074304139458,-0.23817101550987843,0.138791649681419,1.229525860879326,1.9876863756510466,2.05813770466143,0.325
-0.20090698244527092,0.4684085833449136,0.18241448826096437,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.325
-0.24952250611224047,0.5086541402064553,0.18241448826096437,-0.08030129222947736,-0.18408738703306696,2.3294139424038063,0.9131640163065781,-0.8814255718769317,-0.8708246213502558,0.325
0.28524825422442407,0.10619857159103825,0.18241448826096437,-0.2825074304139458,-0.2652128297482842,2.6249438773891756,2.6784650969621913,-0.020691987620546585,0.06631146678741393,0.325
-0.39536907711314917,0.18668968531412122,0.18241448826096437,-0.21510538435245632,-0.23817101550987843,0.678261209715641,0.1281961720046602,-0.6901514420377164,-0.695717669921404,0.325
0.13940168322351537,0.5488996970679971,0.18241448826096437,-0.24880640738320106,-0.23817101550987843,0.9396390535143444,0.993079072771818,-0.020691987620546585,0.07348504119205881,0.325
-0.3467535534461796,-0.6584670087782547,0.18241448826096437,-0.24880640738320106,-0.23817101550987843,0.7584683485268424,0.7207548140151387,-0.020691987620546585,-0.03603013137582042,0.325
-0.05506041144436222,0.5488996970679971,0.18241448826096437,-0.2825074304139458,-0.29225464398668993,0.5948559271760706,-0.92722681666886,-2.02907035089214,-2.045192730111952,0.325
0.04217063588957691,0.22693524217566355,0.18241448826096437,-0.2825074304139458,-0.2652128297482842,0.14322853509991743,0.22199519071454196,-0.020691987620546585,0.13251983531552722,0.325
0.0907861595565458,0.02570745786795473,0.18241448826096437,-0.21510538435245632,-0.2652128297482842,1.0289629929234114,-0.27099436907623864,-1.3596108964749702,-1.3535760023319503,0.325
0.0907861595565458,0.38791746962183005,0.18241448826096437,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.325
-0.10367593511133245,-0.7792036793628794,0.18241448826096437,-0.21510538435245632,-0.2111292012714727,-0.27225275362479634,-0.2475709210979026,-0.020691987620546585,0.013240676651779448,0.325
-0.9301398374498138,-0.2560114401628376,0.18241448826096437,-0.2825074304139458,-0.23817101550987843,-0.3879473328273038,0.24560094563468574,1.9876863756510466,2.216934204906261,0.325
0.1880172068904856,-0.37674811074746234,0.18241448826096437,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.325
-0.44398460078011875,0.02570745786795473,0.18241448826096437,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.325
0.0907861595565458,1.5550386186065401,0.18241448826096437,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.325
0.33386377789139365,0.750127481375706,0.18241448826096437,-0.24880640738320106,-0.2652128297482842,0.5228492878954509,-0.15599406335907454,-1.0248811692563433,-0.9562024408644622,0.325
-0.3467535534461796,-0.13527476957821233,0.18241448826096437,-0.2825074304139458,-0.23817101550987843,-0.2536020421335623,0.4466204908067117,1.9876863756510466,2.006879341903128,0.325
-0.2981380297792094,0.4684085833449136,0.18241448826096437,-0.1140023152602221,-0.1570455727946612,0.9631681802372044,0.6325675306042888,-0.3554217148391734,-0.34524961978778873,0.325
-0.5898311717810274,0.0659530147294965,0.18241448826096437,-0.1814043613217116,-0.1570455727946612,0.2322236376528878,0.5439096415152664,0.48140260319735173,0.535602858825635,0.325
-0.44398460078011875,0.02570745786795473,0.18241448826096437,-0.2825074304139458,-0.23817101550987843,-0.24064966979953517,0.4983699161399001,1.9876863756510466,2.084501972550597,0.325
-0.6870622191149659,0.02570745786795473,0.18241448826096437,0.1556058689857358,0.16745619806620776,1.12246546142272,1.3456240574609917,0.40967480451768795,0.24300267821933474,0.325
-0.15229145877830136,0.0659530147294965,0.18241448826096437,-0.2825074304139458,-0.2652128297482842,-0.5323802422335895,-0.5073352313372946,-0.020691987620546585,-0.01186281520638676,0.325
-0.8329087901158753,-1.1011681342552135,0.18241448826096437,-0.1814043613217116,-0.23817101550987843,0.05114634206327108,-0.42582469236476317,-1.0248811692563433,-1.0091097811005167,0.325
0.23663273055745518,0.22693524217566355,0.18241448826096437,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.325
-0.2981380297792094,0.7098819245141641,0.18241448826096437,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.325
-0.20090698244527092,0.3074263558987465,0.18241448826096437,-0.21510538435245632,-0.23817101550987843,0.6417494911669095,0.12921058575769462,-0.6901514420377164,-0.6637585167523665,0.325
0.0907861595565458,0.10619857159103825,0.18241448826096437,-0.24880640738320106,-0.23817101550987843,0.1954394964832826,0.2337802753758511,-0.020691987620546585,0.056012979189096944,0.325
0.1880172068904856,0.38791746962183005,0.18241448826096437,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.325
-0.006444887777392652,-0.014538098993587593,0.18241448826096437,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.325
-0.8815243137828441,-1.1414136911167554,0.18241448826096437,0.9644304217236095,0.9787106252183801,0.4425425467232376,0.6590580402972993,0.45497657209533066,0.3222996692574493,0.325
0.33386377789139365,0.4684085833449136,0.18241448826096437,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.325
-0.39536907711314917,-0.29625699702437935,0.18241448826096437,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.325
-0.3467535534461796,0.38791746962183005,0.18241448826096437,-0.1814043613217116,-0.18408738703306696,-0.14011497648327606,-0.13258776188807114,-0.020691987620546585,-0.023237784771389852,0.325
-0.44398460078011875,-0.17552032643975352,0.18241448826096437,4.570439886013296,3.4124739066748973,0.9995868552742752,0.8829806765189822,-0.13149906972584985,-0.10887667118155961,0.325
-0.20090698244527092,-0.09502921271667056,0.18241448826096437,-0.21510538435245632,-0.23817101550987843,0.7753978905657675,0.22712475303776203,-0.6901514420377164,-0.651523259512779,0.325
0.23663273055745518,0.0659530147294965,0.18241448826096437,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.325
-0.44398460078011875,-0.4974847813320876,0.18241448826096437,-0.2825074304139458,-0.2652128297482842,1.836620826764759,1.7601450269554835,-0.020691987620546585,-0.028912290565535,0.325
-0.24952250611224047,0.5488996970679971,0.18241448826096437,-0.24880640738320106,-0.23817101550987843,-0.2740333999155384,-0.24599739930961756,-0.020691987620546585,0.0233114319557999,0.325
-0.10367593511133245,0.38791746962183005,0.18241448826096437,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.325
0.23663273055745518,0.10619857159103825,0.18241448826096437,-0.2825074304139458,-0.2652128297482842,1.2063640127977777,1.2525155417910119,-0.020691987620546585,0.0645417390502106,0.325
-0.10367593511133245,0.9513552656834148,0.18241448826096437,-0.24880640738320106,-0.2652128297482842,-0.05866450207713102,-0.479862569704277,-1.0248811692563433,-1.008982531479644,0.325
0.13940168322351537,0.7098819245141641,0.18241448826096437,-0.24880640738320106,-0.2111292012714727,-0.12271369869072093,0.32757317410157716,0.98349719401525,1.0818109750427314,0.325
-0.05506041144436222,0.0659530147294965,0.18241448826096437,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.325
-0.24952250611224047,-0.17552032643975352,0.18241448826096437,-0.08030129222947736,-0.18408738703306696,0.8359381569819482,0.03641606220583656,-0.8814255718769317,-0.9208416139174199,0.325
-0.10367593511133245,0.7098819245141641,0.18241448826096437,-0.2825074304139458,-0.2652128297482842,-0.4437625987505,-0.41702985306527873,-0.020691987620546585,0.006783816869383892,0.325
-0.10367593511133245,0.7903730382372477,0.18241448826096437,-0.2825074304139458,-0.23817101550987843,-0.3208939392868145,0.3561847858893475,1.9876863756510466,2.1345549848586507,0.325
-0.44398460078011875,0.22693524217566355,0.18241448826096437,-0.1140023152602221,-0.2111292012714727,1.529384362038509,0.24293031116953945,-1.0248811692563433,-1.0591844782748068,0.325
-0.3467535534461796,1.1525830499911225,0.18241448826096437,-0.2825074304139458,-0.2111292012714727,-0.4266946839621476,0.6662357793006319,3.99606473892264,4.161043377907428,0.325
0.5283258725592719,0.9513552656834148,0.18241448826096437,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.325
-0.6870622191149659,-0.5779758950551711,0.18241448826096437,-0.1814043613217116,-0.23817101550987843,0.5232177759771699,-0.23422170565847822,-1.0248811692563433,-1.06690265535364,0.325
0.3824793015583632,0.5086541402064553,0.18241448826096437,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.325
-0.3467535534461796,-0.21576588330129584,0.18241448826096437,-0.24880640738320106,-0.2111292012714727,0.4870542727030722,1.2379640528262936,0.98349719401525,1.0873609213502629,0.325
0.6255569198932104,0.9111097088218729,0.18241448826096437,0.9307293986928648,0.7082924828343227,0.6045649349546952,0.6312126795429776,-0.020691987620546585,0.040903202405074654,0.325
-0.5898311717810274,-1.4231325891475477,-1.5966500925366398,-0.2825074304139458,-0.23817101550987843,0.5054534712935743,1.8660008497094107,1.9876863756510466,1.945484977608748,0.253
0.8200190145610886,0.8708641519603312,-1.5966500925366398,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.253
0.33386377789139365,0.2671807990372053,-1.5966500925366398,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.253
-1.1246019321176919,-0.9804314636705882,-1.5966500925366398,-0.31620845344469056,-0.2652128297482842,-0.9667183583557946,1.3515605080400384,-4.459495802126219e-18,-2.556887365587389e-18,0.253
-1.2218329794516305,-0.8999403499475053,-1.5966500925366398,-0.2825074304139458,-0.2652128297482842,0.37632838777015826,0.3291668760100306,-0.020691987620546585,-0.07760800332931046,0.253
-0.8815243137828441,-0.7792036793628794,-1.5966500925366398,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.253
-0.8815243137828441,-0.8596947930859635,-1.5966500925366398,0.020801776862756853,0.03224712687417902,0.6924806053897884,1.0150892528573228,0.38098368503377206,0.41698987007060384,0.253
-0.4926001244470876,-1.2621503617013805,-1.5966500925366398,-0.2825074304139458,-0.2652128297482842,1.3665016262293754,1.349200700183968,-0.020691987620546585,0.006899905183421628,0.253
-0.9787553611167833,-0.5377303381936294,-1.5966500925366398,-0.31620845344469056,-0.2652128297482842,-0.9667183583557946,0.1885519701425067,-4.459495802126219e-18,-2.556887365587389e-18,0.253
-0.638446695447997,-0.8999403499475053,-1.5966500925366398,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.253
-0.4926001244470876,-0.6584670087782547,-1.5966500925366398,-0.2825074304139458,-0.29225464398668993,0.5353146250111428,-0.92722681666886,-2.02907035089214,-2.045192730111952,0.253
-1.1246019321176919,-0.5377303381936294,-1.5966500925366398,-0.2825074304139458,-0.2652128297482842,0.4938703129669314,0.5271365059747145,-0.020691987620546585,0.04913098842637592,0.253
-1.1732174557846615,-1.4633781460090893,-1.5966500925366398,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.253
-0.7356777427819354,-0.8194492362244218,-1.5966500925366398,-0.24880640738320106,-0.2652128297482842,1.3995015823502965,0.2399962799725234,-1.0248811692563433,-1.007670084784267,0.253
-1.7566037397882956,-1.6646059303167982,-1.5966500925366398,0.18930689201648054,0.1944980123046135,1.2612412684043919,1.5029696019101249,0.38098368503377206,0.2490157524841719,0.253
-3.0692228787964724,-2.7914815224399665,-1.5966500925366398,0.18930689201648054,0.2756234550198307,1.2598014383557516,1.734219507868701,0.7826593576880907,0.46895025207406793,0.253
-1.0273708847837528,-1.181659247978297,-1.5966500925366398,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.253
0.6255569198932104,0.9111097088218729,-1.5966500925366398,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.253
-1.0759864084507225,-0.6182214519167135,-1.5966500925366398,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.253
-1.0273708847837528,-0.8596947930859635,-1.5966500925366398,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.253
-0.8329087901158753,-0.054783655855128795,-1.5966500925366398,-0.1814043613217116,-0.2111292012714727,2.3415127428309748,1.478760237173392,-0.5227865784384449,-0.5155279473502273,0.253
-1.1732174557846615,-1.0609225773936724,-1.5966500925366398,-0.31620845344469056,-0.2652128297482842,-0.9667183583557946,0.19338669167733338,-4.459495802126219e-18,-2.556887365587389e-18,0.253
-1.0759864084507225,-1.0206770205321305,-1.5966500925366398,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.253
-0.7356777427819354,-0.17552032643975352,-1.5966500925366398,-0.24880640738320106,-0.2652128297482842,-0.03111068109426195,-0.4832958280570901,-1.0248811692563433,-1.047216742726234,0.253
-1.1732174557846615,-1.4231325891475477,-1.5966500925366398,0.08820382292424633,0.11337256958939626,1.5645866957531716,2.0348691768265286,0.48140260319735173,0.41604442680803605,0.253
-0.7356777427819354,-0.9401859068090465,-1.5966500925366398,-0.2825074304139458,-0.2652128297482842,4.734308829426389,4.505071786744904,-0.020691987620546585,-0.041046785552951784,0.253
-0.4926001244470876,0.18668968531412122,-1.5966500925366398,-0.2825074304139458,-0.23817101550987843,-0.2760633908923507,0.4445486387568592,1.9876863756510466,2.1323480121129483,0.253
-0.9787553611167833,-0.7389581225013382,-1.5966500925366398,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.253
-1.6593726924543566,-0.7389581225013382,-1.5966500925366398,-0.21510538435245632,-0.23817101550987843,4.352400433995552,2.383005596636194,-0.6901514420377164,-0.7362591224351629,0.253
-0.9301398374498138,-0.9401859068090465,-1.5966500925366398,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.253
-0.7842932664489051,-0.17552032643975352,-1.5966500925366398,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.253
-2.388605547458899,-2.4292715106860907,-1.5966500925366398,0.25670893807797,0.22153982654301924,1.124310286867442,1.235080762101361,0.21558781981608188,0.12979249364304948,0.253
-0.7356777427819354,-0.6584670087782547,-1.5966500925366398,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.253
-1.4162950741195086,-1.4633781460090893,-1.5966500925366398,-0.24880640738320106,-0.23817101550987843,0.7811652467059178,0.7114389846851659,-0.020691987620546585,-0.07332989576905712,0.253
-0.5898311717810274,-0.6987125656397964,-1.5966500925366398,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.253
-0.7356777427819354,-0.5779758950551711,-1.5966500925366398,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.253
-0.638446695447997,-0.3365025538859206,-1.5966500925366398,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.253
-0.8329087901158753,-1.5036237028706312,-1.5966500925366398,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.253
-1.1732174557846615,-0.45723922447054643,-1.5966500925366398,-0.2825074304139458,-0.2652128297482842,0.9481243209380286,0.9988276503889844,-0.020691987620546585,0.07041082845879702,0.253
-0.6870622191149659,-0.4974847813320876,-1.5966500925366398,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.253
-1.7566037397882956,-0.9401859068090465,-1.5966500925366398,-0.1140023152602221,-0.13000375855625546,1.048001516709535,0.9625841941356107,-0.020691987620546585,-0.07230428784030178,0.253
-0.8329087901158753,-1.4633781460090893,-1.5966500925366398,-0.2825074304139458,-0.2652128297482842,0.3694423277240748,0.2289461341843494,-0.020691987620546585,-0.22522813854612436,0.253
0.9172500618950284,0.6293908107910806,-1.5966500925366398,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.253
-0.20090698244527092,0.18668968531412122,-1.5966500925366398,-0.2825074304139458,-0.29225464398668993,0.48557418161843663,-0.92722681666886,-2.02907035089214,-2.045192730111952,0.253
-0.6870622191149659,-0.054783655855128795,-1.5966500925366398,-0.2825074304139458,-0.29225464398668993,0.22283059295580754,-0.92722681666886,-2.02907035089214,-2.045192730111952,0.253
-0.6870622191149659,-0.37674811074746234,-1.5966500925366398,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.253
-0.8329087901158753,-1.181659247978297,-1.5966500925366398,-0.14770333829096685,-0.1570455727946612,1.0044432224730622,0.9861426378851381,-0.020691987620546585,-0.003570276540431055,0.253
-1.6593726924543566,-1.3828870322860058,-1.5966500925366398,-0.2825074304139458,-0.29225464398668993,0.5101061482762568,-0.92722681666886,-2.02907035089214,-2.045192730111952,0.253
-1.0759864084507225,-0.5377303381936294,-1.5966500925366398,-0.31620845344469056,-0.2652128297482842,-0.9667183583557946,2.708280630977884,-4.459495802126219e-18,-2.556887365587389e-18,0.253
-1.2704485031186006,-0.9804314636705882,-1.5966500925366398,-0.24880640738320106,-0.2652128297482842,3.507886772387353,1.266655593717476,-1.0248811692563433,-1.01395818956977,0.253
-1.610757168787387,-1.0609225773936724,-1.5966500925366398,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.253
-1.0759864084507225,-0.5377303381936294,-1.5966500925366398,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.253
-0.4926001244470876,-0.5779758950551711,-1.5966500925366398,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.253
-1.1246019321176919,-0.5779758950551711,-1.5966500925366398,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.253
-1.0273708847837528,-0.8194492362244218,-1.5966500925366398,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.253
-0.8815243137828441,-1.1414136911167554,-1.5966500925366398,0.45891507626243844,0.6812506685959169,1.1152902835028697,2.0847134405403787,1.1144783916111871,0.9975318769742771,0.253
-0.8329087901158753,-0.17552032643975352,-0.15325807415367793,-0.21510538435245632,-0.07592013007944397,0.3360447345855798,2.4059054562286994,3.3266052845054697,3.3360914230668506,0.32799999999999996
-0.4926001244470876,-0.2560114401628376,-0.15325807415367793,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.32799999999999996
-1.0759864084507225,-1.181659247978297,-0.15325807415367793,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.32799999999999996
-0.24952250611224047,0.750127481375706,-0.15325807415367793,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.32799999999999996
0.13940168322351537,-0.8596947930859635,-0.15325807415367793,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.32799999999999996
-0.24952250611224047,-0.7389581225013382,-0.15325807415367793,-0.31620845344469056,-0.2652128297482842,-0.9667183583557946,1.534441910602012,-4.459495802126219e-18,-2.556887365587389e-18,0.32799999999999996
-0.638446695447997,0.22693524217566355,-0.15325807415367793,-0.2825074304139458,-0.23817101550987843,0.23304628539813718,1.4297462073445824,1.9876863756510466,2.086779312362046,0.32799999999999996
-0.24952250611224047,1.0720919362680401,-0.15325807415367793,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.32799999999999996
